epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
66,629.573,1.13578,1.65268,0.62154,0.92986,0.91572,0.89955,0.92564,0.48205,0.89791,0.86301,0.88149,0.40678,1.34767,2.0867,0.63841,0.97666,0.0018713,0.0018713,0.0018713
67,638.751,1.2105,1.76952,0.62006,0.94955,0.92124,0.89958,0.92672,0.5073,0.90566,0.88425,0.90226,0.44983,1.34478,2.07229,0.62946,0.98544,0.00186932,0.00186932,0.00186932
68,648.457,1.15806,1.6974,0.59367,0.96871,0.92649,0.88156,0.92444,0.52354,0.90854,0.85665,0.8924,0.44831,1.35914,2.15107,0.62922,0.98864,0.00186734,0.00186734,0.00186734
69,658.405,1.13471,1.68932,0.61614,0.93572,0.91261,0.90061,0.92645,0.49124,0.89871,0.87313,0.89349,0.41984,1.36073,2.19871,0.64022,0.98621,0.00186536,0.00186536,0.00186536
70,667.769,1.156,1.71008,0.5913,0.93355,0.90956,0.90199,0.92593,0.48078,0.88712,0.87696,0.8919,0.41129,1.36856,2.17287,0.64228,0.98348,0.00186338,0.00186338,0.00186338
71,677.066,1.11207,1.68115,0.60092,0.94847,0.91407,0.89345,0.92486,0.48362,0.89402,0.8693,0.89082,0.40692,1.35728,2.20848,0.64373,0.9809,0.0018614,0.0018614,0.0018614
72,686.473,1.17906,1.81463,0.59708,0.94966,0.92099,0.89345,0.92737,0.51603,0.90279,0.86738,0.89527,0.44175,1.3579,2.09447,0.62596,0.97839,0.00185942,0.00185942,0.00185942
73,695.822,1.21372,1.80784,0.61488,0.94838,0.91275,0.87412,0.91982,0.52043,0.90362,0.8486,0.89141,0.45472,1.36273,2.07562,0.63921,0.98167,0.00185744,0.00185744,0.00185744
74,705.104,1.25459,1.83243,0.63888,0.97543,0.8772,0.85969,0.84851,0.37432,0.88106,0.8631,0.85358,0.35362,1.60577,2.63877,0.73252,1.04956,0.00185546,0.00185546,0.00185546
75,714.864,1.29439,1.87949,0.70308,0.97265,0.86411,0.86281,0.82732,0.35631,0.86391,0.86163,0.82511,0.34174,1.57237,2.76891,0.76428,1.04011,0.00185348,0.00185348,0.00185348
76,724.809,1.25763,1.84493,0.6566,0.98571,0.91847,0.90916,0.91955,0.48638,0.89363,0.87696,0.87598,0.40369,1.34263,2.14524,0.64583,0.97968,0.0018515,0.0018515,0.0018515
77,734.865,1.27309,1.87938,0.63507,0.98043,0.91664,0.8969,0.9232,0.49635,0.88897,0.867,0.87748,0.40788,1.37673,2.18368,0.63878,0.98484,0.00184952,0.00184952,0.00184952
78,744.078,1.18176,1.72032,0.59774,0.94119,0.89646,0.88935,0.91084,0.47565,0.89095,0.88271,0.89614,0.4692,1.4297,2.13137,0.66312,1.00141,0.00184754,0.00184754,0.00184754
79,753.345,1.2313,1.78699,0.61347,0.96424,0.89362,0.88224,0.8996,0.44857,0.89147,0.87838,0.89021,0.44788,1.42132,2.22113,0.66206,1.00215,0.00184556,0.00184556,0.00184556
80,762.781,1.20769,1.74784,0.61932,0.95242,0.91478,0.89076,0.92344,0.49692,0.8842,0.86087,0.87708,0.4113,1.36111,2.15614,0.64797,0.98039,0.00184358,0.00184358,0.00184358
81,771.986,1.12304,1.62926,0.60079,0.97119,0.91999,0.89076,0.92786,0.54077,0.89755,0.86393,0.89085,0.46623,1.32232,2.06726,0.61828,0.977,0.0018416,0.0018416,0.0018416
82,781.099,1.12189,1.67155,0.58328,0.92687,0.9243,0.89575,0.928,0.52932,0.90629,0.87478,0.89806,0.46968,1.34226,2.09911,0.6275,0.97965,0.00183962,0.00183962,0.00183962
83,790.199,1.2062,1.74546,0.61565,0.96796,0.90368,0.8882,0.90346,0.48489,0.896,0.87508,0.88335,0.44411,1.43624,2.20805,0.66676,0.99175,0.00183764,0.00183764,0.00183764
84,799.303,1.13063,1.64993,0.58638,0.94623,0.90634,0.87696,0.91407,0.51622,0.89442,0.86373,0.89089,0.45798,1.40346,2.15875,0.63949,0.98757,0.00183566,0.00183566,0.00183566
85,808.73,1.15826,1.72951,0.59919,0.94575,0.92142,0.90571,0.93043,0.51335,0.90609,0.88195,0.90169,0.44593,1.35634,2.14039,0.62332,0.98229,0.00183368,0.00183368,0.00183368
86,817.624,1.18787,1.75729,0.60385,0.95527,0.91772,0.90198,0.92208,0.46836,0.89978,0.88435,0.88908,0.41691,1.35596,2.14458,0.632,0.98005,0.0018317,0.0018317,0.0018317
87,826.587,1.10962,1.6498,0.57721,0.93445,0.91852,0.89867,0.91536,0.46753,0.89851,0.87351,0.88472,0.39441,1.33998,2.18098,0.63022,0.97285,0.00182972,0.00182972,0.00182972
88,835.514,1.1588,1.68315,0.57836,0.93146,0.92049,0.9008,0.92035,0.48427,0.90008,0.87735,0.89098,0.41666,1.32555,2.20076,0.62288,0.97111,0.00182774,0.00182774,0.00182774
89,844.404,1.21886,1.79081,0.59981,0.95508,0.89524,0.88041,0.89375,0.43158,0.88089,0.86432,0.8678,0.38121,1.4582,2.29609,0.66443,1.01065,0.00182576,0.00182576,0.00182576
90,853.249,1.19456,1.80942,0.60959,0.96511,0.9219,0.90034,0.91793,0.49103,0.89928,0.87605,0.88458,0.42899,1.36176,2.12397,0.63781,0.98371,0.00182378,0.00182378,0.00182378
91,862.319,1.19575,1.76712,0.60836,0.96758,0.91369,0.89271,0.92078,0.51098,0.88617,0.85895,0.87973,0.42907,1.37609,2.12994,0.63841,0.98301,0.0018218,0.0018218,0.0018218
92,871.522,1.10806,1.64983,0.56785,0.91492,0.91716,0.89345,0.92078,0.49261,0.89891,0.86738,0.89111,0.42332,1.37222,2.16114,0.62876,0.98387,0.00181982,0.00181982,0.00181982
93,880.765,1.16755,1.75684,0.59788,0.94306,0.91196,0.8992,0.91738,0.47315,0.89497,0.88182,0.89222,0.41786,1.35702,2.13757,0.63281,0.98091,0.00181784,0.00181784,0.00181784
94,890.225,1.12211,1.70648,0.58668,0.93857,0.91523,0.89802,0.92458,0.49912,0.89795,0.87352,0.89216,0.43378,1.36635,2.24773,0.62699,0.98414,0.00181586,0.00181586,0.00181586
95,899.408,1.10496,1.61731,0.57734,0.9372,0.90557,0.89843,0.92589,0.51903,0.89051,0.86039,0.88739,0.4418,1.36203,2.19925,0.63549,0.97857,0.00181388,0.00181388,0.00181388
96,908.319,1.14734,1.65466,0.58407,0.93522,0.91081,0.90422,0.92924,0.51071,0.90508,0.87714,0.90159,0.45687,1.34185,2.11086,0.61745,0.97505,0.0018119,0.0018119,0.0018119
97,918.001,1.15089,1.71749,0.5931,0.95767,0.91922,0.90494,0.92735,0.48424,0.89894,0.87959,0.89336,0.42587,1.3259,2.10084,0.62321,0.97502,0.00180992,0.00180992,0.00180992
98,926.79,1.08193,1.62527,0.59845,0.94015,0.91891,0.90303,0.92829,0.4897,0.89809,0.8693,0.88509,0.42064,1.32394,2.12152,0.61192,0.97641,0.00180794,0.00180794,0.00180794
99,935.972,1.14424,1.76513,0.59597,0.949,0.92313,0.90681,0.93028,0.48328,0.90662,0.87819,0.89843,0.42296,1.35926,2.09961,0.62177,0.97766,0.00180596,0.00180596,0.00180596
100,944.709,1.12765,1.64152,0.57814,0.94558,0.90684,0.8917,0.90907,0.44423,0.89879,0.87136,0.87745,0.39824,1.43226,2.2801,0.65196,0.99867,0.00180398,0.00180398,0.00180398
101,953.526,1.14541,1.64225,0.59158,0.94382,0.91446,0.90146,0.92247,0.47165,0.89149,0.87544,0.8829,0.41373,1.38026,2.20583,0.63226,0.99135,0.001802,0.001802,0.001802
102,962.593,1.16364,1.73167,0.59159,0.93361,0.92204,0.89766,0.92495,0.49417,0.90167,0.87236,0.88949,0.41999,1.34564,2.15407,0.6171,0.98294,0.00180002,0.00180002,0.00180002
103,971.754,1.11823,1.70027,0.58654,0.95457,0.91397,0.89575,0.91884,0.4806,0.90107,0.87971,0.89769,0.43596,1.36803,2.1567,0.63301,0.98642,0.00179804,0.00179804,0.00179804
104,980.66,1.10683,1.62226,0.56829,0.93222,0.91664,0.89351,0.92969,0.50315,0.9005,0.87466,0.90229,0.45414,1.36546,2.07419,0.62965,0.9793,0.00179606,0.00179606,0.00179606
105,989.475,1.16297,1.71725,0.59245,0.9451,0.91339,0.90456,0.92489,0.49085,0.88938,0.87824,0.8883,0.41125,1.34121,2.20368,0.62002,0.96875,0.00179408,0.00179408,0.00179408
106,998.761,1.13131,1.68911,0.57324,0.92806,0.91606,0.89651,0.92616,0.49389,0.89811,0.87428,0.89312,0.43972,1.31653,2.1299,0.61036,0.96792,0.0017921,0.0017921,0.0017921
107,1007.84,1.15078,1.67643,0.61983,0.92819,0.91108,0.89937,0.92736,0.48254,0.90254,0.86604,0.89205,0.40652,1.34757,2.17658,0.62878,0.97575,0.00179012,0.00179012,0.00179012
108,1016.71,1.15569,1.6333,0.58506,0.95262,0.91261,0.89651,0.92032,0.47027,0.8972,0.87313,0.88647,0.39391,1.36737,2.14629,0.63485,0.97654,0.00178814,0.00178814,0.00178814
109,1025.56,1.10308,1.62302,0.56737,0.9311,0.91655,0.90149,0.92745,0.49292,0.89885,0.87428,0.89607,0.4429,1.34771,2.19641,0.63045,0.98055,0.00178616,0.00178616,0.00178616
110,1035.3,1.12258,1.69284,0.57222,0.93554,0.91619,0.90082,0.92573,0.47433,0.88539,0.87054,0.87529,0.38789,1.34712,2.30325,0.62957,0.97674,0.00178418,0.00178418,0.00178418
111,1044.72,1.14164,1.6857,0.58602,0.93871,0.91835,0.90609,0.92819,0.49992,0.89521,0.87007,0.88224,0.42001,1.30809,2.10876,0.61606,0.96727,0.0017822,0.0017822,0.0017822
112,1054.14,1.19874,1.76062,0.61702,0.94573,0.908,0.88896,0.90712,0.47498,0.89291,0.86923,0.88327,0.43005,1.42249,2.19262,0.63417,0.9928,0.00178022,0.00178022,0.00178022
113,1062.91,1.17594,1.62422,0.56509,0.93766,0.89589,0.88066,0.89713,0.47246,0.89319,0.87735,0.88749,0.44009,1.44396,2.22298,0.63594,0.99573,0.00177824,0.00177824,0.00177824
114,1071.82,1.15212,1.70275,0.58184,0.94632,0.91397,0.91619,0.93346,0.51464,0.90129,0.88501,0.89938,0.43189,1.33982,2.0839,0.60476,0.97438,0.00177626,0.00177626,0.00177626
115,1081.26,1.1606,1.63425,0.57666,0.93083,0.91849,0.90686,0.9331,0.51372,0.89023,0.87773,0.89224,0.41516,1.34165,2.07502,0.60841,0.97151,0.00177428,0.00177428,0.00177428
116,1089.97,1.17093,1.6855,0.58465,0.95201,0.91246,0.89892,0.92446,0.48237,0.90397,0.87671,0.90155,0.45134,1.39414,2.08965,0.6139,0.98809,0.0017723,0.0017723,0.0017723
117,1098.82,1.12797,1.62748,0.56893,0.93257,0.92005,0.89613,0.92848,0.49339,0.90162,0.87817,0.90017,0.45281,1.32683,2.0548,0.60203,0.96912,0.00177032,0.00177032,0.00177032
118,1107.64,1.0861,1.57475,0.55381,0.91792,0.90746,0.90724,0.91785,0.47077,0.89075,0.88003,0.88649,0.38693,1.35457,2.2643,0.60626,0.97568,0.00176834,0.00176834,0.00176834
119,1116.37,1.13768,1.66742,0.5699,0.93102,0.91746,0.90752,0.92887,0.48852,0.90096,0.88655,0.90072,0.42455,1.3554,2.10053,0.5991,0.97484,0.00176636,0.00176636,0.00176636
120,1125.24,1.10779,1.5997,0.54497,0.93181,0.91471,0.89805,0.92592,0.48933,0.89857,0.88283,0.9037,0.44146,1.38068,2.09428,0.61979,0.98249,0.00176438,0.00176438,0.00176438
121,1133.91,1.17241,1.71143,0.57465,0.92766,0.91504,0.90418,0.92591,0.48496,0.89625,0.87738,0.89581,0.4104,1.37085,2.12568,0.61949,0.97856,0.0017624,0.0017624,0.0017624
122,1142.52,1.1252,1.67586,0.56215,0.93622,0.9076,0.89606,0.91524,0.49008,0.89019,0.87308,0.89054,0.42586,1.35144,2.19239,0.61742,0.97293,0.00176042,0.00176042,0.00176042
123,1151.4,1.11134,1.65694,0.56166,0.93091,0.91733,0.90165,0.92661,0.50781,0.8965,0.87315,0.89303,0.4343,1.3515,2.23677,0.61738,0.97008,0.00175844,0.00175844,0.00175844
124,1159.89,1.12408,1.64876,0.57366,0.93191,0.91885,0.90266,0.92677,0.51434,0.88562,0.87658,0.89052,0.44159,1.3706,2.15358,0.61669,0.97311,0.00175646,0.00175646,0.00175646
125,1168.13,1.14309,1.69215,0.58012,0.93243,0.9196,0.90494,0.93221,0.53169,0.90011,0.88077,0.90112,0.46357,1.31672,2.06062,0.59711,0.9712,0.00175448,0.00175448,0.00175448
126,1177.36,1.1033,1.63764,0.56192,0.93314,0.90403,0.89613,0.92167,0.50765,0.88749,0.87581,0.89298,0.43748,1.32435,2.11157,0.60002,0.96797,0.0017525,0.0017525,0.0017525
127,1186.07,1.07442,1.57192,0.54773,0.90936,0.91176,0.8992,0.92625,0.47864,0.88897,0.86547,0.88619,0.40614,1.33501,2.11777,0.64215,0.96742,0.00175052,0.00175052,0.00175052
128,1195.34,1.10238,1.6077,0.57003,0.9406,0.9122,0.88693,0.91424,0.46217,0.88002,0.87658,0.88352,0.39388,1.35147,2.20231,0.63813,0.97165,0.00174854,0.00174854,0.00174854
129,1204.35,1.09183,1.57143,0.55794,0.91373,0.90932,0.90322,0.92663,0.52953,0.90033,0.88291,0.90347,0.46972,1.31103,2.08293,0.60278,0.96788,0.00174656,0.00174656,0.00174656
130,1213.31,1.10418,1.70394,0.5694,0.93134,0.89505,0.89766,0.91241,0.51785,0.88403,0.87275,0.88941,0.44351,1.32796,2.23515,0.60745,0.97087,0.00174458,0.00174458,0.00174458
131,1222.32,1.1382,1.68872,0.57839,0.93619,0.90155,0.90558,0.92641,0.52461,0.88129,0.8831,0.89902,0.46182,1.32585,2.03388,0.60653,0.96885,0.0017426,0.0017426,0.0017426
