epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
26,121.678,1.16876,1.79188,0.74423,0.91235,0.87612,0.85931,0.88297,0.41253,0.87237,0.8348,0.85265,0.36736,1.30074,2.31115,0.82347,0.95718,0.0019505,0.0019505,0.0019505
27,126.014,1.18975,1.89229,0.7515,0.92559,0.88457,0.84783,0.89714,0.45735,0.86041,0.8245,0.8565,0.37819,1.40126,2.22881,0.77375,0.96474,0.00194852,0.00194852,0.00194852
28,130.718,1.19132,1.77763,0.73878,0.90638,0.85891,0.83065,0.86685,0.42582,0.84121,0.81487,0.83927,0.36931,1.4345,2.43482,0.79131,0.97598,0.00194654,0.00194654,0.00194654
29,135.238,1.36167,2.06439,0.80045,0.94514,0.88788,0.88021,0.89669,0.42754,0.86414,0.84352,0.8408,0.36006,1.28258,2.31247,0.86047,0.95625,0.00194456,0.00194456,0.00194456
30,139.751,1.26212,1.89383,0.75101,0.93662,0.88552,0.86869,0.87504,0.41756,0.86475,0.83324,0.82106,0.3324,1.31535,2.2938,0.89917,0.96117,0.00194258,0.00194258,0.00194258
31,144.219,1.24,1.92255,0.73483,0.92676,0.87775,0.86414,0.88704,0.45358,0.87156,0.85313,0.86558,0.39427,1.32634,2.2334,0.76867,0.96001,0.0019406,0.0019406,0.0019406
32,148.503,1.20882,1.83476,0.70504,0.917,0.87335,0.8486,0.87242,0.43621,0.87677,0.84267,0.86608,0.41132,1.33431,2.40674,0.77036,0.97156,0.00193862,0.00193862,0.00193862
33,152.528,1.26864,1.93679,0.79025,0.94243,0.8922,0.86278,0.89982,0.47738,0.86719,0.83093,0.857,0.40519,1.27297,2.20172,0.71682,0.95269,0.00193664,0.00193664,0.00193664
34,156.612,1.17756,1.74304,0.70172,0.91506,0.89508,0.87309,0.91122,0.48538,0.87888,0.82599,0.86832,0.41349,1.27694,2.13655,0.72073,0.94921,0.00193466,0.00193466,0.00193466
35,160.979,1.21724,1.85379,0.72508,0.92366,0.88725,0.87465,0.90812,0.47134,0.87008,0.8486,0.87236,0.42034,1.26736,2.1229,0.75949,0.94661,0.00193268,0.00193268,0.00193268
36,165.819,1.20207,1.82371,0.72224,0.9103,0.88088,0.87696,0.90476,0.46585,0.87085,0.84898,0.87499,0.41437,1.35288,2.17346,0.76737,0.95727,0.0019307,0.0019307,0.0019307
37,169.998,1.24701,1.94119,0.72959,0.93144,0.87835,0.87175,0.8955,0.49437,0.86508,0.85282,0.87196,0.42464,1.27216,2.30561,0.73572,0.95004,0.00192872,0.00192872,0.00192872
38,174.249,1.1901,1.83439,0.70448,0.92938,0.8992,0.87871,0.91187,0.50531,0.88849,0.85972,0.88288,0.44728,1.25395,2.26392,0.71379,0.94659,0.00192674,0.00192674,0.00192674
39,178.57,1.25935,1.9396,0.74018,0.92431,0.88019,0.87854,0.8977,0.4742,0.87243,0.85512,0.86607,0.42934,1.304,2.34479,0.72922,0.9531,0.00192476,0.00192476,0.00192476
40,182.803,1.23217,1.83907,0.68938,0.91631,0.89791,0.8866,0.90965,0.48613,0.87774,0.86681,0.87805,0.41385,1.29604,2.20667,0.71601,0.94598,0.00192278,0.00192278,0.00192278
41,187.702,1.23292,1.83589,0.72963,0.91672,0.89937,0.88118,0.89746,0.43205,0.88745,0.86393,0.86701,0.40081,1.25927,2.24928,0.72506,0.94812,0.0019208,0.0019208,0.0019208
42,191.921,1.21257,1.83032,0.70078,0.92995,0.89883,0.88386,0.90212,0.44947,0.87854,0.8601,0.85648,0.389,1.23449,2.29821,0.70989,0.94574,0.00191882,0.00191882,0.00191882
43,196.261,1.20363,1.74844,0.68226,0.91192,0.90763,0.89258,0.92128,0.50492,0.8881,0.84362,0.8764,0.42437,1.33844,2.16454,0.70664,0.95348,0.00191684,0.00191684,0.00191684
44,200.814,1.22952,1.83396,0.70464,0.92263,0.90384,0.86823,0.90483,0.49408,0.89189,0.84209,0.87602,0.43539,1.30417,2.22654,0.7018,0.95374,0.00191486,0.00191486,0.00191486
45,205.078,1.19246,1.78587,0.67594,0.91163,0.91231,0.89,0.91505,0.46443,0.88908,0.86163,0.87216,0.4035,1.29962,2.23643,0.70659,0.95019,0.00191288,0.00191288,0.00191288
46,209.649,1.1447,1.77905,0.68633,0.92049,0.91124,0.87753,0.8974,0.44668,0.88787,0.85887,0.85962,0.39712,1.32423,2.34003,0.71129,0.95632,0.0019109,0.0019109,0.0019109
47,213.893,1.13655,1.71287,0.66714,0.91432,0.87442,0.85627,0.87441,0.4622,0.87421,0.82048,0.84198,0.38847,1.30101,2.41376,0.70833,0.95438,0.00190892,0.00190892,0.00190892
48,218.261,1.19145,1.77745,0.69381,0.92094,0.89539,0.87428,0.88509,0.48061,0.89377,0.8555,0.86913,0.41871,1.2725,2.30456,0.73989,0.94763,0.00190694,0.00190694,0.00190694
49,222.837,1.21699,1.82376,0.73633,0.92814,0.91203,0.88616,0.90648,0.47495,0.89327,0.8693,0.87625,0.4283,1.30135,2.22316,0.69506,0.95644,0.00190496,0.00190496,0.00190496
50,227.757,1.14046,1.74573,0.66879,0.90575,0.92087,0.89766,0.91425,0.49915,0.90354,0.86883,0.87993,0.42331,1.23214,2.06589,0.68024,0.93891,0.00190298,0.00190298,0.00190298
51,232.26,1.18052,1.80251,0.66933,0.90607,0.88781,0.8693,0.87563,0.44505,0.87753,0.84589,0.85403,0.38941,1.34328,2.4169,0.72116,0.95652,0.001901,0.001901,0.001901
52,236.393,1.16225,1.69869,0.65106,0.91427,0.89183,0.87275,0.88963,0.45317,0.88094,0.85081,0.86307,0.39953,1.32133,2.28942,0.71393,0.95237,0.00189902,0.00189902,0.00189902
53,240.638,1.21845,1.82806,0.69998,0.93215,0.91513,0.88961,0.91689,0.49999,0.89956,0.85821,0.88182,0.42218,1.22278,2.13498,0.689,0.94194,0.00189704,0.00189704,0.00189704
54,244.939,1.19422,1.87959,0.69658,0.92581,0.9163,0.89377,0.91295,0.49765,0.88974,0.86508,0.87703,0.42474,1.23809,2.18239,0.69924,0.9426,0.00189506,0.00189506,0.00189506
55,249.182,1.19018,1.83403,0.68594,0.91729,0.9283,0.89319,0.91991,0.4789,0.90579,0.86606,0.88143,0.41356,1.24776,2.11293,0.68749,0.94269,0.00189308,0.00189308,0.00189308
56,253.508,1.18145,1.79717,0.67739,0.91357,0.90557,0.88216,0.89755,0.44605,0.886,0.8624,0.86446,0.39017,1.25156,2.22599,0.70052,0.94687,0.0018911,0.0018911,0.0018911
57,257.952,1.17072,1.73524,0.66169,0.90666,0.91686,0.89115,0.91234,0.48942,0.90267,0.87313,0.88655,0.43784,1.2221,2.12784,0.67856,0.93867,0.00188912,0.00188912,0.00188912
58,262.352,1.10791,1.71349,0.6491,0.90904,0.92066,0.8923,0.91399,0.50184,0.89822,0.86936,0.88542,0.43373,1.27403,2.11123,0.66695,0.94237,0.00188714,0.00188714,0.00188714
59,266.701,1.14626,1.7141,0.66542,0.90271,0.90354,0.89038,0.90388,0.48797,0.89641,0.87007,0.88545,0.45182,1.25772,2.20205,0.66895,0.94364,0.00188516,0.00188516,0.00188516
60,271.271,1.1241,1.65747,0.64917,0.90584,0.90497,0.89076,0.91078,0.48411,0.88973,0.87313,0.88562,0.44682,1.25038,2.17088,0.65696,0.9435,0.00188318,0.00188318,0.00188318
61,275.617,1.19455,1.8156,0.67987,0.91562,0.91505,0.89881,0.91771,0.46942,0.89591,0.87313,0.87838,0.40759,1.28242,2.11159,0.67899,0.94504,0.0018812,0.0018812,0.0018812
62,279.921,1.1667,1.74471,0.6786,0.91283,0.92124,0.88885,0.90991,0.45015,0.90403,0.87014,0.87794,0.41267,1.25931,2.08942,0.6914,0.94414,0.00187922,0.00187922,0.00187922
63,284.353,1.11389,1.67584,0.65493,0.90104,0.89847,0.87847,0.89877,0.45313,0.86078,0.84362,0.84166,0.36326,1.29195,2.27648,0.70696,0.95554,0.00187724,0.00187724,0.00187724
64,288.73,1.14108,1.60035,0.66034,0.89819,0.88649,0.87108,0.89817,0.46967,0.84352,0.82025,0.82992,0.37119,1.31524,2.25818,0.71945,0.95736,0.00187526,0.00187526,0.00187526
65,292.967,1.11049,1.62105,0.67246,0.89426,0.85542,0.86317,0.86591,0.46809,0.84994,0.85282,0.85642,0.41768,1.31499,2.67168,0.72327,0.96654,0.00187328,0.00187328,0.00187328
66,297.316,1.16754,1.86278,0.69413,0.93194,0.88739,0.8693,0.88371,0.47373,0.8876,0.86125,0.87737,0.43247,1.30374,2.39885,0.72289,0.95905,0.0018713,0.0018713,0.0018713
67,301.65,1.12685,1.68293,0.64316,0.89387,0.91152,0.90026,0.90937,0.4331,0.88241,0.87152,0.86026,0.37361,1.39927,2.20209,0.70561,0.96211,0.00186932,0.00186932,0.00186932
68,306.034,1.14218,1.73516,0.65755,0.90071,0.91032,0.8988,0.90504,0.44451,0.88964,0.87439,0.86167,0.37565,1.31112,2.10936,0.70631,0.94564,0.00186734,0.00186734,0.00186734
69,310.793,1.1372,1.68138,0.64743,0.89586,0.90883,0.89805,0.91632,0.47055,0.88365,0.87045,0.86526,0.41066,1.26303,2.06591,0.68572,0.94166,0.00186536,0.00186536,0.00186536
70,314.803,1.11118,1.63906,0.65062,0.89778,0.90057,0.89575,0.91526,0.504,0.87637,0.86393,0.87184,0.42931,1.26032,2.09647,0.67391,0.93984,0.00186338,0.00186338,0.00186338
71,319.028,1.13319,1.76692,0.68271,0.90658,0.90679,0.8946,0.92455,0.5281,0.8792,0.86738,0.88586,0.45915,1.20544,2.01587,0.6525,0.93265,0.0018614,0.0018614,0.0018614
72,323.332,1.09516,1.66822,0.65733,0.89474,0.91602,0.89268,0.91804,0.49346,0.90297,0.87351,0.88837,0.46066,1.23182,2.11188,0.65657,0.93758,0.00185942,0.00185942,0.00185942
73,327.393,1.12976,1.72043,0.66664,0.90874,0.92632,0.88118,0.90971,0.45905,0.89902,0.85994,0.86832,0.40862,1.23208,2.11672,0.67783,0.93477,0.00185744,0.00185744,0.00185744
74,331.728,1.14333,1.69807,0.65678,0.91115,0.92277,0.88655,0.90383,0.44779,0.89371,0.86046,0.85978,0.38318,1.22292,2.22755,0.67259,0.93546,0.00185546,0.00185546,0.00185546
75,336.188,1.15493,1.75386,0.66703,0.91172,0.92214,0.8923,0.91784,0.48295,0.90178,0.88693,0.89663,0.44115,1.22624,2.00888,0.64798,0.93829,0.00185348,0.00185348,0.00185348
76,340.48,1.15475,1.77079,0.64168,0.90622,0.91836,0.89115,0.91696,0.49867,0.90848,0.87505,0.89754,0.46332,1.23907,2.01624,0.64138,0.94218,0.0018515,0.0018515,0.0018515
77,345.103,1.18109,1.78807,0.66636,0.9222,0.91613,0.88233,0.91453,0.49556,0.89159,0.85435,0.87786,0.41487,1.27137,2.17299,0.66809,0.94997,0.00184952,0.00184952,0.00184952
78,350.147,1.18173,1.70734,0.65276,0.90539,0.90818,0.88329,0.91565,0.49478,0.88201,0.84237,0.86738,0.40317,1.27129,2.11416,0.66733,0.95052,0.00184754,0.00184754,0.00184754
79,354.378,1.14667,1.72161,0.64537,0.90906,0.90771,0.89268,0.91392,0.49482,0.88108,0.86317,0.87994,0.44165,1.25401,2.30748,0.66231,0.94751,0.00184556,0.00184556,0.00184556
80,359.014,1.19884,1.77565,0.65389,0.9003,0.8995,0.87735,0.89911,0.4696,0.88329,0.86048,0.87449,0.41548,1.26439,2.38659,0.66986,0.94947,0.00184358,0.00184358,0.00184358
81,363.501,1.14778,1.73303,0.64692,0.90736,0.91384,0.89766,0.91098,0.46548,0.88874,0.8555,0.86075,0.37725,1.27854,2.22854,0.67495,0.94237,0.0018416,0.0018416,0.0018416
82,367.837,1.10347,1.63174,0.61315,0.89903,0.91391,0.89536,0.90192,0.45511,0.89781,0.87735,0.87737,0.39869,1.28719,2.29765,0.67218,0.94584,0.00183962,0.00183962,0.00183962
83,372.338,1.1126,1.6754,0.61372,0.89432,0.92243,0.90698,0.92084,0.48674,0.90352,0.88118,0.88341,0.44621,1.22455,2.14681,0.64196,0.93333,0.00183764,0.00183764,0.00183764
84,377.432,1.12223,1.7157,0.61929,0.90459,0.91571,0.90363,0.92428,0.49529,0.89853,0.87229,0.889,0.41745,1.29172,2.14411,0.65143,0.94116,0.00183566,0.00183566,0.00183566
85,381.977,1.20138,1.76905,0.63798,0.90632,0.90723,0.88961,0.90965,0.49426,0.89112,0.87208,0.88624,0.4294,1.27531,2.24211,0.65514,0.94034,0.00183368,0.00183368,0.00183368
86,386.211,1.08842,1.61952,0.61334,0.89288,0.91344,0.89536,0.91849,0.49589,0.8961,0.87605,0.8887,0.44756,1.21509,2.13939,0.63867,0.93321,0.0018317,0.0018317,0.0018317
87,391.123,1.11277,1.69413,0.62175,0.90548,0.91611,0.89572,0.91675,0.50222,0.90433,0.87926,0.89199,0.44665,1.21774,2.15621,0.63693,0.93107,0.00182972,0.00182972,0.00182972
88,395.371,1.07863,1.64217,0.61397,0.89964,0.92926,0.89616,0.92418,0.51802,0.91083,0.87658,0.8905,0.4533,1.20214,2.09105,0.64695,0.92657,0.00182774,0.00182774,0.00182774
89,399.772,1.05441,1.63875,0.59849,0.89416,0.91648,0.90421,0.91238,0.47778,0.90079,0.8762,0.88352,0.42384,1.24508,2.17589,0.63804,0.93703,0.00182576,0.00182576,0.00182576
90,404.079,1.06922,1.57951,0.61742,0.89415,0.91163,0.89076,0.896,0.45015,0.90225,0.8647,0.86622,0.3875,1.29165,2.33587,0.66658,0.94573,0.00182378,0.00182378,0.00182378
91,408.561,1.07676,1.61602,0.61306,0.88938,0.92405,0.90303,0.9191,0.50449,0.90438,0.88041,0.88672,0.44653,1.21071,2.10381,0.62649,0.93305,0.0018218,0.0018218,0.0018218
92,412.726,1.07308,1.5929,0.61768,0.89612,0.9214,0.90379,0.917,0.51607,0.90901,0.88655,0.89498,0.4557,1.2058,2.10209,0.62267,0.93478,0.00181982,0.00181982,0.00181982
93,416.881,1.13231,1.75543,0.62752,0.91297,0.91689,0.89498,0.91626,0.4945,0.89764,0.8762,0.88346,0.43613,1.22744,2.09483,0.64086,0.9373,0.00181784,0.00181784,0.00181784
94,421.248,1.06693,1.59149,0.61737,0.89167,0.91008,0.89651,0.90976,0.48355,0.88755,0.87122,0.87758,0.423,1.22961,2.18669,0.63641,0.93883,0.00181586,0.00181586,0.00181586
95,425.349,1.08012,1.57232,0.61455,0.89521,0.91478,0.89688,0.91811,0.50356,0.88669,0.86202,0.8735,0.43098,1.20854,2.33618,0.63012,0.93698,0.00181388,0.00181388,0.00181388
96,429.791,1.08639,1.64379,0.62461,0.91378,0.92508,0.89927,0.9254,0.51423,0.90591,0.87581,0.89085,0.44077,1.19275,2.22991,0.62947,0.93384,0.0018119,0.0018119,0.0018119
97,433.89,1.11046,1.66378,0.61892,0.90644,0.90848,0.89306,0.9167,0.50661,0.88652,0.86508,0.87666,0.42444,1.25672,2.07497,0.637,0.9453,0.00180992,0.00180992,0.00180992
98,437.996,1.1102,1.66722,0.62261,0.90247,0.91055,0.90131,0.92011,0.49802,0.89662,0.88156,0.89114,0.43763,1.26345,2.07266,0.64877,0.94382,0.00180794,0.00180794,0.00180794
99,442.297,1.11615,1.66046,0.62472,0.9032,0.92637,0.90174,0.91872,0.48467,0.90145,0.8716,0.88164,0.41565,1.23536,2.08848,0.63395,0.93503,0.00180596,0.00180596,0.00180596
100,446.636,1.13538,1.7237,0.62914,0.90978,0.91188,0.88961,0.90014,0.46011,0.88862,0.86355,0.86435,0.37703,1.23903,2.33998,0.63827,0.93669,0.00180398,0.00180398,0.00180398
101,450.782,1.11483,1.68895,0.62369,0.90466,0.92796,0.90344,0.92098,0.4837,0.90981,0.88041,0.88593,0.41281,1.22779,2.09547,0.64251,0.93303,0.001802,0.001802,0.001802
102,454.919,1.12157,1.71724,0.61947,0.89359,0.92266,0.90075,0.91452,0.46867,0.90948,0.88191,0.88479,0.4156,1.25077,2.1155,0.6579,0.94057,0.00180002,0.00180002,0.00180002
103,459.115,1.05954,1.60855,0.60541,0.89989,0.89518,0.8739,0.87673,0.43576,0.87847,0.85588,0.84735,0.37432,1.27437,2.42336,0.65768,0.95273,0.00179804,0.00179804,0.00179804
104,463.256,1.10405,1.65242,0.61979,0.89767,0.91689,0.88885,0.90621,0.48376,0.89169,0.86547,0.86575,0.39746,1.27513,2.18738,0.64167,0.94581,0.00179606,0.00179606,0.00179606
105,467.279,1.05976,1.64239,0.60291,0.89691,0.90281,0.88348,0.89231,0.4598,0.89965,0.87619,0.87761,0.41468,1.24666,2.34431,0.64549,0.95233,0.00179408,0.00179408,0.00179408
106,471.64,1.09201,1.62227,0.60553,0.8865,0.89815,0.88559,0.89276,0.44776,0.89091,0.87083,0.86673,0.39892,1.29837,2.3995,0.67344,0.96307,0.0017921,0.0017921,0.0017921
107,475.773,1.04923,1.53624,0.59429,0.89147,0.91688,0.90477,0.91595,0.47963,0.89908,0.8776,0.8778,0.41172,1.22409,2.16147,0.63389,0.93624,0.00179012,0.00179012,0.00179012
108,479.689,1.11687,1.67629,0.61406,0.90155,0.91722,0.88846,0.90546,0.4711,0.88657,0.86048,0.85704,0.40473,1.20298,2.2359,0.62526,0.93406,0.00178814,0.00178814,0.00178814
109,483.823,1.06281,1.66225,0.59711,0.90018,0.90696,0.88271,0.90519,0.46864,0.87488,0.85972,0.86554,0.40406,1.30471,2.23619,0.63793,0.94945,0.00178616,0.00178616,0.00178616
110,488.305,1.06102,1.5742,0.59679,0.89043,0.90462,0.89536,0.90923,0.46944,0.87824,0.87642,0.87101,0.40409,1.28766,2.22256,0.64364,0.9495,0.00178418,0.00178418,0.00178418
111,492.634,1.06156,1.61532,0.60492,0.89219,0.90385,0.89268,0.89984,0.46921,0.87307,0.86211,0.86068,0.40296,1.25958,2.29263,0.63678,0.94904,0.0017822,0.0017822,0.0017822
112,496.867,1.07394,1.62567,0.5999,0.88997,0.91131,0.90149,0.91522,0.49279,0.88302,0.87351,0.87213,0.4163,1.25705,2.1666,0.63944,0.94103,0.00178022,0.00178022,0.00178022
113,501.275,1.06633,1.6261,0.60498,0.88934,0.90138,0.88627,0.90036,0.48233,0.88504,0.85866,0.86923,0.42093,1.25604,2.32065,0.6389,0.94457,0.00177824,0.00177824,0.00177824
114,505.486,1.07091,1.62393,0.59825,0.89513,0.9036,0.89996,0.90826,0.48862,0.89868,0.86432,0.87902,0.43026,1.28098,2.26761,0.63386,0.94702,0.00177626,0.00177626,0.00177626
115,509.858,1.02125,1.52851,0.57428,0.88509,0.91984,0.884,0.91324,0.49215,0.9066,0.86313,0.88788,0.44404,1.2783,2.27283,0.62181,0.94485,0.00177428,0.00177428,0.00177428
116,514.152,1.08272,1.71496,0.60695,0.91256,0.91198,0.89355,0.90881,0.48603,0.89323,0.85939,0.8721,0.42719,1.22787,2.25005,0.61391,0.93892,0.0017723,0.0017723,0.0017723
117,518.729,1.09992,1.65328,0.61244,0.88954,0.91431,0.88748,0.90248,0.46625,0.9011,0.86607,0.87347,0.41227,1.28085,2.36287,0.64396,0.94579,0.00177032,0.00177032,0.00177032
118,523.045,1.10983,1.64976,0.60485,0.90084,0.92126,0.8969,0.9129,0.4762,0.90734,0.88041,0.88772,0.43269,1.27379,2.18845,0.63889,0.94174,0.00176834,0.00176834,0.00176834
119,527.036,1.10429,1.67308,0.60531,0.90744,0.92221,0.89974,0.91728,0.49971,0.90846,0.8825,0.89027,0.4395,1.1873,2.09053,0.62151,0.92944,0.00176636,0.00176636,0.00176636
120,531.142,1.04115,1.58421,0.59401,0.89472,0.91272,0.89785,0.90839,0.47895,0.90145,0.88233,0.88275,0.42934,1.2412,2.24152,0.6264,0.93859,0.00176438,0.00176438,0.00176438
121,535.519,1.06069,1.61718,0.59151,0.89699,0.91921,0.90686,0.91896,0.49957,0.90153,0.88501,0.88742,0.43768,1.28893,2.1175,0.63161,0.94563,0.0017624,0.0017624,0.0017624
122,539.857,1.04501,1.50216,0.58759,0.87553,0.91745,0.90916,0.9181,0.5022,0.90384,0.88622,0.89108,0.43977,1.25013,2.14935,0.63296,0.94173,0.00176042,0.00176042,0.00176042
123,544.151,1.04459,1.59588,0.59169,0.88263,0.92017,0.8969,0.90679,0.4803,0.89781,0.87965,0.88127,0.42949,1.23472,2.2569,0.6178,0.9412,0.00175844,0.00175844,0.00175844
124,548.609,1.0637,1.65489,0.59887,0.90007,0.9178,0.89345,0.90716,0.49055,0.90255,0.87888,0.88511,0.43234,1.21548,2.13515,0.61651,0.93492,0.00175646,0.00175646,0.00175646
125,552.962,1.03629,1.52912,0.57957,0.87767,0.91193,0.88896,0.90181,0.4659,0.89063,0.85835,0.8626,0.40065,1.26678,2.29943,0.62834,0.94779,0.00175448,0.00175448,0.00175448
126,557.603,1.06051,1.59061,0.5866,0.89431,0.90943,0.88514,0.89958,0.47008,0.89092,0.8647,0.869,0.41415,1.23692,2.27777,0.62498,0.94588,0.0017525,0.0017525,0.0017525
127,561.781,1.05104,1.59048,0.59361,0.88798,0.91484,0.90176,0.91552,0.48887,0.89304,0.8801,0.88198,0.42164,1.24111,2.07096,0.61444,0.94006,0.00175052,0.00175052,0.00175052
128,566.03,1.07519,1.62388,0.58695,0.886,0.89245,0.87149,0.88362,0.4426,0.8653,0.84247,0.84098,0.37265,1.31219,2.20966,0.64389,0.9591,0.00174854,0.00174854,0.00174854
129,570.114,1.04093,1.51465,0.58182,0.88057,0.90593,0.87849,0.90005,0.47149,0.87981,0.84898,0.85422,0.40443,1.25272,2.18503,0.63278,0.94978,0.00174656,0.00174656,0.00174656
130,574.06,1.015,1.5615,0.58628,0.88839,0.91393,0.89537,0.91557,0.50381,0.89738,0.87198,0.88576,0.43733,1.25311,2.14106,0.61351,0.94636,0.00174458,0.00174458,0.00174458
131,578.189,1.03205,1.52502,0.58416,0.88562,0.91592,0.91184,0.92309,0.51042,0.8932,0.88923,0.88966,0.43748,1.23249,2.08557,0.60555,0.94075,0.0017426,0.0017426,0.0017426
